0.70994,0.24877
0.38840,0.63921
0.35221,0.82781
0.11614,0.15185
0.54629,0.86392
0.88166,0.46956
0.20920,0.56315
0.27708,0.40637
0.74461,0.98798
0.82227,0.31089
0.89308,0.86336
0.79366,0.58039
0.83627,0.77192
0.48760,0.20899
0.27112,0.75923
0.71790,0.98106
0.00800,0.10629
0.62027,0.36021
0.93410,0.73641
0.51206,0.48039
0.60033,0.39372
0.94995,0.80953
0.95687,0.22703
0.21589,0.70148
0.21501,0.03816
0.01237,0.10809
0.90152,0.80603
0.68848,0.73779
0.57794,0.17608
0.94678,0.84907
0.93530,0.66468
0.83013,0.94330
0.77097,0.45040
0.30351,0.70507
0.18681,0.81557
0.18545,0.78714
0.20930,0.13540
0.59666,0.16617
0.36243,0.81256
0.86766,0.57744
0.85072,0.88002
0.68552,0.75224
0.68605,0.37401
0.49002,0.26399
0.55009,0.43680
0.11306,0.48539
0.10148,0.94319
0.42869,0.87245
0.39358,0.73220
0.57752,0.58039
0.54778,0.76297
0.36752,0.75708
0.89837,0.96419
0.92325,0.26080
0.77674,0.79090
0.83824,0.62746
0.67093,0.52376
0.37970,0.35698
0.89777,0.86972
0.62097,0.44785
0.30652,0.73403
0.93325,0.40800
0.67722,0.36194
0.28045,0.07080
0.09414,0.85797
0.65119,0.64192
0.62094,0.01871
0.39900,0.51931
0.98290,0.32225
0.78011,0.75964
0.11315,0.61835
0.38710,0.78408
0.14211,0.76680
0.14106,0.03988
0.63651,0.76203
0.48773,0.94303
0.49606,0.42098
0.35103,0.17328
0.78292,0.63148
0.24408,0.87706
0.48945,0.89527
0.51899,0.11039
0.91399,0.91798
0.62970,0.89689
0.24023,0.40981
0.65653,0.35339
0.02816,0.04363
0.13747,0.17027
0.81043,0.27853
0.21015,0.44694
0.04056,0.69788
0.38998,0.53662
0.11886,0.74101
0.70991,0.90178
0.37249,0.95399
0.77884,0.86194
0.84926,0.29783
0.97233,0.76325
0.21581,0.60203
0.66014,0.45605
0.01184,0.31667
0.80943,0.04000
0.36030,0.94690
0.21027,0.17072
0.22543,0.42042
0.61767,0.26599
0.11830,0.00764
0.80262,0.23716
0.74865,0.51252
0.13895,0.12115
0.46651,0.91779
0.98309,0.31577
0.21562,0.95542
0.07902,0.43143
0.55745,0.73916
0.88748,0.56929
0.05583,0.69692
0.60928,0.41612
0.64382,0.81955
0.58685,0.86925
0.23997,0.20451
0.13525,0.35827
0.21216,0.93787
0.59543,0.96081
0.45039,0.73437
0.08195,0.91690
0.65216,0.06504
0.23267,0.86779
0.02046,0.31170
0.29922,0.57791
0.05086,0.18670
0.14720,0.10668
0.88362,0.75648
0.52280,0.52744
0.57603,0.10965
0.39670,0.81600
0.31416,0.53195
0.17426,0.52632
0.46981,0.76969
0.48713,0.92020
0.50407,0.56908
0.83710,0.15623
0.63412,0.06978
0.02402,0.65458
0.38147,0.32324
0.23249,0.43233
0.50994,0.37969
0.53901,0.39356
0.13617,0.06182
0.92100,0.71220
0.17147,0.31770
0.52819,0.48563
0.84965,0.70246
0.01195,0.31946
0.47215,0.49908
0.23966,0.97622
0.06816,0.07676
0.13245,0.70228
0.14654,0.15647
0.35687,0.52801
0.47970,0.58936
0.96034,0.98964
0.96905,0.49935
0.38320,0.10522
0.56117,0.30421
0.81742,0.73263
0.62191,0.34561
0.21827,0.47156
0.04807,0.23022
0.79102,0.52022
0.72930,0.03068
0.49643,0.79745
0.10744,0.62888
0.49974,0.25398
0.78535,0.85660
0.78199,0.26505
0.44596,0.74233
0.25470,0.41501
0.24168,0.63790
0.52023,0.80284
0.94211,0.33765
0.53548,0.56402
0.68326,0.75374
0.03558,0.73133
0.98396,0.82660
0.25154,0.71325
0.85728,0.74798
0.51071,0.96472
0.37686,0.01045
0.21870,0.16221
0.86705,0.00068
0.42726,0.31301
0.74301,0.68196
0.72803,0.98469
0.31986,0.24826
0.78753,0.26197
0.58591,0.32301
0.82599,0.26917
0.07675,0.86156
0.00050,0.06071
